timestep,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
limitWindOff,2767897.233,4698521.467,6629145.7,8559769.933,10490394.17,12421018.4,14351642.63,16282266.87,18212891.1,20143515.33,22074139.57,24004763.8,25935388.03,27866012.27,29796636.5,31727260.73,33657884.97,35588509.2,37519133.43,39449757.67,41380381.9,43311006.13,45241630.37,47172254.6,49102878.83,51033503.07,52964127.3,54894751.53,56825375.77,58756000,60686624.23,62617248.47,64547872.7,66478496.93,68409121.17,70339745.4,72270369.63,74200993.87,76131618.1,78062242.33,79992866.57,81923490.8,83854115.03,85784739.27,87715363.5,89645987.73,91576611.97,93507236.2,95437860.43,97368484.67,99299108.9,101229733.1,103160357.4,105090981.6,107021605.8
limitWindOn,2380969.007,2610314.904,2839660.8,3069006.696,3298352.593,3527698.489,3757044.385,3986390.281,4215736.178,4445082.074,4674427.97,4903773.867,5133119.763,5362465.659,5591811.556,5821157.452,6050503.348,6279849.244,6509195.141,6738541.037,6967886.933,7197232.83,7426578.726,7655924.622,7885270.519,8114616.415,8343962.311,8573308.207,8802654.104,9032000,9261345.896,9490691.793,9720037.689,9949383.585,10178729.48,10408075.38,10637421.27,10866767.17,11096113.07,11325458.96,11554804.86,11784150.76,12013496.65,12242842.55,12472188.44,12701534.34,12930880.24,13160226.13,13389572.03,13618917.93,13848263.82,14077609.72,14306955.61,14536301.51,14765647.41
limitPV,-1600603.818,-712003.5455,176596.7273,1065197,1953797.273,2842397.545,3730997.818,4619598.091,5508198.364,6396798.636,7285398.909,8173999.182,9062599.455,9951199.727,10839800,11728400.27,12617000.55,13505600.82,14394201.09,15282801.36,16171401.64,17060001.91,17948602.18,18837202.45,19725802.73,20614403,21503003.27,22391603.55,23280203.82,24168804.09,25057404.36,25946004.64,26834604.91,27723205.18,28611805.45,29500405.73,30389006,31277606.27,32166206.55,33054806.82,33943407.09,34832007.36,35720607.64,36609207.91,37497808.18,38386408.45,39275008.73,40163609,41052209.27,41940809.55,42829409.82,43718010.09,44606610.36,45495210.64,46383810.91
